学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http：//wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
广州大学,新闻与传播学院,http://xw.gzhu.edu.cn/
深圳大学,新闻与传播学院,http://cmc.szu.edu.cn/Home/Default/CbDefault.html
